date,confirmed_cases,deaths,stringency_index
8/16/2020,19402,2491,71.3
8/16/2020,17619,1589,59.26
8/17/2020,318484,41366,64.35
8/17/2020,278490,36731,66.2
8/17/2020,6438,558,62.96
8/17/2020,19477,2491,67.59
8/17/2020,17638,1589,59.26
8/18/2020,319197,41369,64.35
8/18/2020,279414,36742,66.2
8/18/2020,6481,559,62.96
8/18/2020,19555,2491,67.59
8/18/2020,17676,1589,59.26
8/19/2020,320286,41381,64.35
8/19/2020,280488,36757,66.2
8/19/2020,6522,559,62.96
8/19/2020,19648,2492,67.59
8/19/2020,17711,1589,59.26
8/20/2020,321098,41397,64.35
8/20/2020,281706,36763,66.2
8/20/2020,6594,559,62.96
8/20/2020,19789,2492,67.59
8/20/2020,17742,1589,59.26
8/21/2020,322280,41403,64.35
8/21/2020,282705,36765,66.2
8/21/2020,6675,559,62.96
8/21/2020,19880,2492,73.15
8/21/2020,17765,1589,59.26
8/22/2020,323313,41405,64.35
8/22/2020,283417,36782,66.2
8/22/2020,6718,559,62.96
8/22/2020,19931,2492,73.15
8/22/2020,17784,1590,59.26
8/23/2020,324601,41423,64.35
8/23/2020,284109,36786,66.2
8/23/2020,6770,559,62.96
8/23/2020,19998,2492,73.15
8/23/2020,17795,1592,59.26
8/24/2020,325642,41429,64.35
8/24/2020,285189,36789,66.2
8/24/2020,6817,559,59.26
8/24/2020,20057,2492,70.37
8/24/2020,17831,1593,59.26
8/25/2020,326614,41433,64.35
8/25/2020,286243,36805,66.2
8/25/2020,20129,2492,70.37
8/25/2020,17881,1593,48.15
8/26/2020,327798,41449,64.35
8/26/2020,287375,36818,66.2
8/26/2020,20227,2494,70.37
8/26/2020,17925,1594,48.15
8/27/2020,328846,41465,64.35
8/28/2020,330368,41477,64.35
8/29/2020,331644,41486,64.35
8/30/2020,332752,41498,64.35
8/31/2020,334467,41499,64.35
9/1/2020,335873,41501,62.5
9/2/2020,337168,41504,62.5
9/3/2020,338676,41514,62.5
9/4/2020,340411,41527,62.5
9/5/2020,342351,41537,62.5
9/6/2020,344164,41549,62.5
9/7/2020,347152,41551,62.5
9/8/2020,350100,41554,62.5
9/9/2020,352560,41586,62.5
9/10/2020,355219,41594,62.5
9/11/2020,358138,41608,62.5
9/12/2020,361677,41614,62.5
9/13/2020,365174,41623,62.5
