4/2/2020,GB,-75,-13,-82,-69,28
4/2/2020,GB,-76,-33,-67,-65,26
4/2/2020,GB,-72,-30,-63,-64,27
4/2/2020,GB,-72,-32,-57,-64,25
4/2/2020,GB,-80,-3,-78,-70,26
4/2/2020,GB,-73,-21,-60,-66,26
4/2/2020,GB,-77,-20,-75,-73,31
4/2/2020,GB,-78,-42,-54,-61,
4/2/2020,GB,-81,-32,-68,-70,26
4/2/2020,GB,-79,-17,-70,-69,26
4/2/2020,GB,-79,-8,-71,-68,28
4/2/2020,GB,-78,-36,-63,-62,24
4/2/2020,GB,-81,-2,-86,-75,33
4/2/2020,GB,-77,-24,-83,-73,29
4/2/2020,GB,-72,-31,-64,-67,26
4/2/2020,GB,-77,-25,-51,-65,
4/2/2020,GB,-74,-28,-63,-65,26
4/2/2020,GB,-76,-26,-65,-66,27
4/2/2020,GB,-70,-13,-80,-68,30
4/2/2020,GB,-74,-28,-62,-62,25
4/2/2020,GB,-78,-44,-72,-69,
4/2/2020,GB,-69,11,-69,-70,31
4/2/2020,GB,-69,-17,-69,-71,28
4/2/2020,GB,-74,-19,-59,-63,25
4/2/2020,GB,-75,-23,-72,-62,24
4/2/2020,GB,-73,-10,-60,-64,25
4/2/2020,GB,-80,-7,-76,-70,28
4/2/2020,GB,-77,-24,-70,-68,27
4/2/2020,GB,-76,8,-74,-70,29
4/2/2020,GB,-73,-20,-65,-67,28
4/2/2020,GB,-78,-48,-75,-76,
4/2/2020,GB,-70,-33,-62,-63,25
4/2/2020,GB,-74,-26,-76,-63,25
4/2/2020,GB,-74,-23,-62,-65,26
4/2/2020,GB,-74,-22,-76,-76,33
4/2/2020,GB,-74,-14,-70,-67,25
4/2/2020,GB,-73,-18,-69,-66,29
4/2/2020,GB,-77,-8,-61,-67,24
4/2/2020,GB,-77,-12,-63,-68,27
4/2/2020,GB,-83,-25,-78,-71,28
4/2/2020,GB,-72,-21,-69,-69,27
4/2/2020,GB,-72,-22,-61,-67,26
4/2/2020,GB,-68,-25,-60,-66,25
4/2/2020,GB,-74,-28,-71,-70,28
4/2/2020,GB,-75,0,-72,-67,28
4/2/2020,GB,-75,-15,-67,-69,29
4/2/2020,GB,-77,-24,-73,-75,31
4/2/2020,GB,-65,-30,-65,-69,28
4/2/2020,GB,-77,-35,-79,-73,28
4/2/2020,GB,-77,-33,-71,-65,26
4/2/2020,GB,-73,-5,-74,-71,28
4/2/2020,GB,-73,-13,-66,-67,28
4/2/2020,GB,-82,-16,-86,-76,31
4/2/2020,GB,-69,0,-65,-66,26
4/2/2020,GB,-73,-20,-67,-66,27
4/2/2020,GB,-72,-3,-83,-68,28
4/2/2020,GB,-74,-20,-72,-67,27
4/2/2020,GB,-75,-58,-66,-67,28
4/2/2020,GB,-79,-13,-81,-72,29
4/2/2020,GB,-76,-8,-70,-67,28
4/2/2020,GB,-74,-27,-67,-64,26
4/2/2020,GB,-72,-31,-62,-68,28
4/2/2020,GB,-79,-42,-80,-76,
4/2/2020,GB,-76,0,-66,-68,28
4/2/2020,GB,-73,-24,-63,-60,25
4/2/2020,GB,-78,-41,-82,-74,30
4/2/2020,GB,-75,-24,-73,-70,29
4/2/2020,GB,-70,-4,-67,-70,31
4/2/2020,GB,-74,-35,-76,-73,31
4/2/2020,GB,-78,-10,-71,-74,32
4/2/2020,GB,-85,-37,-87,-81,36
4/2/2020,GB,-72,-28,-75,-71,30
4/2/2020,GB,-68,-39,-58,-58,22
4/2/2020,GB,-75,3,-68,-68,29
4/2/2020,GB,-75,-16,-72,-76,33
4/2/2020,GB,-74,-33,-59,-69,26
4/2/2020,GB,-80,-38,-71,-65,25
4/2/2020,GB,-75,-44,-66,-74,
4/2/2020,GB,-66,-41,-64,-67,
4/2/2020,GB,-81,-48,-70,-71,25
4/2/2020,GB,-69,-9,-61,-67,28
4/2/2020,GB,-81,-4,-68,-66,26
4/2/2020,GB,-78,-71,-60,-68,
4/2/2020,GB,-72,13,-61,-68,28
4/2/2020,GB,-78,39,-66,-66,28
4/2/2020,GB,-71,-12,-42,-66,26
4/2/2020,GB,-78,-31,-54,-68,29
4/2/2020,GB,-74,-20,-62,-67,25
4/2/2020,GB,-84,3,-74,-72,28
4/2/2020,GB,-76,-18,-70,-61,26
4/2/2020,GB,-75,-26,-68,-63,23
4/2/2020,GB,-70,-12,-53,-67,25
4/2/2020,GB,-77,-31,-57,-69,26
4/2/2020,GB,-74,-26,-49,-66,
4/2/2020,GB,-80,-14,-49,-65,
4/2/2020,GB,-76,4,-64,-69,27
4/2/2020,GB,-74,-22,-60,-66,25
4/2/2020,GB,-75,11,-71,-68,25
4/2/2020,GB,-70,-3,-62,-63,24
4/2/2020,GB,-74,18,-67,-69,26
4/2/2020,GB,-71,-18,-66,-66,23
4/2/2020,GB,-73,-16,-58,-69,28
4/2/2020,GB,-71,-35,-77,-69,29
4/2/2020,GB,-73,-8,-74,-72,28
4/2/2020,GB,-69,-35,-79,-75,
4/2/2020,GB,-79,-4,-73,-73,31
4/2/2020,GB,-71,20,-76,-74,32
4/2/2020,GB,-74,-4,-56,-68,
4/2/2020,GB,-66,-27,-60,-66,23
4/2/2020,GB,-77,-22,-91,-72,31
4/2/2020,GB,-81,-8,-67,-72,30
4/2/2020,GB,-81,-31,-53,-68,27
4/2/2020,GB,-74,-11,-51,-65,25
4/2/2020,GB,-79,7,-73,-63,27
4/2/2020,GB,-76,-31,-63,-70,29
4/2/2020,GB,-81,-28,-80,-78,36
4/2/2020,GB,-75,-36,-79,-69,28
4/2/2020,GB,-75,-11,-75,-71,30
4/2/2020,GB,-81,-22,-75,-74,31
4/2/2020,GB,-71,-5,-66,-70,30
4/2/2020,GB,-77,19,-71,-71,30
4/2/2020,GB,-75,-1,-73,-72,29
4/2/2020,GB,-67,-26,-58,-66,27
4/2/2020,GB,-76,0,-77,-77,32
4/2/2020,GB,-76,-9,-64,-67,27
4/2/2020,GB,-73,-27,-61,-68,26
4/2/2020,GB,-76,-17,-64,-68,28
4/2/2020,GB,-67,-15,-72,-69,30
4/2/2020,GB,-77,-14,-74,-73,31
4/2/2020,GB,-76,6,-74,-74,33
4/2/2020,GB,-64,-10,-72,-75,33
4/2/2020,GB,-72,8,-77,-73,31
4/2/2020,GB,-76,14,-84,-80,35
4/2/2020,GB,-75,-4,-77,-68,29
4/2/2020,GB,-73,-71,-80,-75,33
4/2/2020,GB,-81,31,-82,-72,33
4/2/2020,GB,-77,32,-79,-70,31
4/2/2020,GB,-74,-12,-68,-68,27
4/2/2020,GB,-65,4,-63,-63,26
4/2/2020,GB,-81,0,-76,-70,26
4/2/2020,GB,-70,-9,-40,-63,24
4/2/2020,GB,-67,-18,-54,-68,24
4/2/2020,GB,-62,-46,-69,-67,28
4/2/2020,GB,-77,-19,-72,-67,28
4/2/2020,GB,-63,-16,-72,-74,31
4/2/2020,GB,-71,6,-57,-64,23
4/2/2020,GB,-72,-5,-70,-72,30
4/2/2020,GB,-75,-21,-77,-73,30
4/2/2020,GB,-76,-33,-69,-63,25
4/2/2020,GB,-80,-51,-58,-69,26
4/2/2020,GB,-76,-21,-62,-67,29
4/2/2020,GB,-77,-17,-81,-61,26
4/2/2020,GB,-73,-35,-71,-63,25
4/2/2020,GB,-74,0,-62,-64,25
4/2/2020,GB,-84,46,-61,-66,
4/2/2020,GB,-80,-20,-62,-65,28
4/2/2020,GB,-67,-16,-62,-63,26
4/2/2020,GB,-73,-35,-57,-65,25
4/2/2020,GB,-72,-13,-66,-69,29
4/2/2020,GB,-74,-18,-56,-68,28
4/2/2020,GB,-71,-34,-65,-66,29
4/2/2020,GB,-71,-34,-50,-48,18
4/2/2020,GB,-71,-34,-55,-62,19
4/2/2020,GB,-78,-17,-79,-65,24
4/2/2020,GB,-76,-30,-58,-63,26
4/2/2020,GB,-65,-24,-41,-52,21
4/2/2020,GB,-73,-23,-70,-66,26
4/2/2020,GB,-71,-19,-62,-62,23
4/2/2020,GB,-74,-34,-73,-67,27
4/2/2020,GB,-69,-31,-62,-57,24
4/2/2020,GB,-78,-28,-53,-68,28
4/2/2020,GB,-68,-47,-54,-58,19
4/2/2020,GB,-74,-48,-65,-58,23
4/2/2020,GB,-78,-42,-55,-64,22
4/2/2020,GB,-82,1,-81,-68,27
4/2/2020,GB,-76,-25,-59,-66,27
4/2/2020,GB,-81,-36,-68,-69,28
4/2/2020,GB,-81,-41,-68,-67,
4/2/2020,GB,-76,-40,-76,-63,25
4/2/2020,GB,-73,-35,-51,-62,
4/2/2020,GB,-78,-35,-62,-62,
4/2/2020,GB,-76,-25,-63,-64,22
4/2/2020,GB,-69,-24,-60,-67,28
4/2/2020,GB,-76,-10,-64,-66,29
4/2/2020,GB,-78,-18,-43,-66,27
4/2/2020,GB,-75,-44,-68,-62,27
4/2/2020,GB,-73,-14,-44,-72,30
4/2/2020,GB,-71,-7,-55,-63,25
4/2/2020,GB,-71,-43,-61,-58,23
4/2/2020,GB,-78,-15,-69,-72,29
4/2/2020,GB,-77,-32,-66,-60,24
4/2/2020,GB,-75,-24,-68,-63,25
4/2/2020,GB,-81,-11,-64,-76,30
4/2/2020,GB,-77,-35,-75,-69,30
4/2/2020,GB,-84,-37,-83,-76,33
4/2/2020,GB,-70,-1,-76,-74,31
4/2/2020,GB,-74,-4,-65,-75,33
4/2/2020,GB,-76,-19,-59,-69,29
4/2/2020,GB,-74,-24,-49,-65,26
4/2/2020,GB,-70,-31,-62,-60,24
4/2/2020,GB,-73,-17,-52,-61,25
4/2/2020,GB,-79,-6,-72,-63,26
4/2/2020,GB,,-38,-59,-59,
4/2/2020,GB,-76,-14,-69,-66,26
4/2/2020,GB,-67,-26,-80,-65,27
4/2/2020,GB,-73,-14,-64,-63,26
4/2/2020,GB,-79,-14,-72,-70,28
4/2/2020,GB,-74,-7,-64,-65,26
4/2/2020,GB,-77,-6,-55,-69,29
4/2/2020,GB,-79,-54,-68,-66,27
4/2/2020,GB,-69,-34,-53,-67,28
4/2/2020,GB,-70,-6,-44,-68,27
4/2/2020,GB,-82,-1,-77,-64,27
4/2/2020,GB,-71,-40,-53,-67,27
4/2/2020,GB,-73,-27,-50,-67,26
4/2/2020,GB,-70,-15,-66,-62,22
4/2/2020,GB,-69,-34,-52,-62,27
4/2/2020,GB,-82,-45,-79,-77,33
4/2/2020,GB,-78,-22,-75,-76,32
4/2/2020,GB,-77,-26,-78,-77,35
4/2/2020,GB,-68,5,-79,-80,35
4/2/2020,GB,-76,21,-79,-79,
4/2/2020,GB,-71,-29,-73,-76,
4/2/2020,GB,-76,7,-76,-75,32
4/2/2020,GB,-78,-27,-72,-75,31
4/2/2020,GB,-79,7,-71,-71,31
4/2/2020,GB,-71,-21,-70,-75,33
4/2/2020,GB,-75,-23,-70,-68,27
4/2/2020,GB,-71,-30,-56,-67,28
4/2/2020,GB,-73,-9,-61,-63,27
4/2/2020,GB,-75,-22,-67,-73,29
4/2/2020,GB,-80,-26,-76,-79,34
4/2/2020,GB,-75,-21,-76,-70,28
4/2/2020,GB,-69,-2,-61,-62,24
4/2/2020,GB,-78,-17,-68,-67,26
4/2/2020,GB,-73,2,-68,-72,30
4/2/2020,GB,-73,-7,-76,-73,31
4/2/2020,GB,-76,20,-74,-67,27
4/2/2020,GB,-75,-23,-74,-68,28
4/2/2020,GB,-77,-1,-67,-72,30
4/2/2020,GB,-79,-3,-57,-66,26
4/2/2020,GB,-85,-2,-77,-69,29
4/2/2020,GB,-74,-4,-65,-66,26
4/2/2020,GB,-76,7,-63,-66,26
4/2/2020,GB,-68,,-81,-70,30
4/2/2020,GB,-77,,-73,-63,26
4/2/2020,GB,-66,,-49,-57,
4/2/2020,GB,-69,,-61,-63,26
4/2/2020,GB,-71,,-72,-75,
4/2/2020,GB,-72,,-64,-66,26
4/2/2020,GB,-75,,-56,-70,
4/2/2020,GB,-74,,-75,-64,25
4/2/2020,GB,-73,,-66,-67,26
4/2/2020,GB,-69,,-75,-75,
4/2/2020,GB,-76,,-63,-64,
4/2/2020,GB,-73,,-61,-64,
4/2/2020,GB,-75,,-72,-71,32
4/2/2020,GB,-71,,-86,-65,28
4/2/2020,GB,-76,,-56,-61,
4/2/2020,GB,-69,,-56,-66,31
4/2/2020,GB,-78,,-63,-71,
4/2/2020,GB,-69,,-66,-68,27
4/2/2020,GB,,,,-66,
4/2/2020,GB,-68,,-73,-62,25
4/2/2020,GB,-77,,-52,-62,23
4/2/2020,GB,-71,,,-67,
4/2/2020,GB,-82,,-65,-64,
4/2/2020,GB,-72,,-72,-68,29
4/2/2020,GB,-70,,-55,-66,
4/2/2020,GB,-68,,-65,-70,
4/2/2020,GB,-72,,-74,-79,33
4/2/2020,GB,-77,,-77,-78,
4/2/2020,GB,,,-57,-74,
4/2/2020,GB,-71,,-75,-70,27
4/2/2020,GB,-85,,-60,-60,24
4/2/2020,GB,-74,,-68,-68,29
4/2/2020,GB,-68,,-72,-69,28
4/2/2020,GB,-66,,-73,-63,27
4/2/2020,GB,-77,,-77,-72,30
4/2/2020,GB,-71,,-48,-69,28
4/2/2020,GB,-74,,-77,-69,31
4/2/2020,GB,-81,,-73,-71,32
4/2/2020,GB,-72,,-62,-62,26
4/2/2020,GB,-67,,-62,-67,28
4/2/2020,GB,-84,,-60,-68,28
4/2/2020,GB,-73,,-61,-68,29
4/2/2020,GB,-77,,-57,-66,
4/2/2020,GB,-71,,-59,-69,28
4/2/2020,GB,,,-59,-60,
4/2/2020,GB,-73,,-58,-62,26
4/2/2020,GB,-75,,-53,-61,25
4/2/2020,GB,-68,,-54,-57,24
4/2/2020,GB,-71,,-31,-71,28
4/2/2020,GB,-82,,-74,-67,27
4/2/2020,GB,-67,,-60,-72,31
4/2/2020,GB,-76,,-65,-64,26
4/2/2020,GB,-62,,-67,-68,27
4/2/2020,GB,-77,,-92,-70,30
4/2/2020,GB,-79,,-65,-67,28
4/3/2020,GB,-80,-33,-70,-70,30
4/3/2020,GB,-69,-25,-59,-67,27
4/3/2020,GB,-73,-19,-59,-65,
4/3/2020,GB,-68,-45,-68,-70,29
4/3/2020,GB,-78,-49,-65,-66,
4/3/2020,GB,-70,-59,-69,-63,28
4/3/2020,GB,-86,-32,-75,-74,31
4/3/2020,GB,-78,-9,-68,-66,29
4/3/2020,GB,-77,-49,-79,-73,30
4/3/2020,GB,-78,-32,-60,-61,24
4/3/2020,GB,-73,-13,-62,-65,26
4/3/2020,GB,-82,-15,-72,-74,30
4/3/2020,GB,-81,11,-79,-73,33
4/3/2020,GB,-73,-11,-70,-72,31
4/3/2020,GB,-69,-40,-61,-63,26
4/3/2020,GB,-79,-19,-77,-70,30
4/3/2020,GB,-80,-38,-79,-73,30
4/3/2020,GB,-73,-29,-59,-64,25
4/3/2020,GB,-76,-45,-67,-66,28
4/3/2020,GB,-72,4,-65,-69,30
4/3/2020,GB,-77,-40,-61,-66,
4/3/2020,GB,-75,-22,-71,-68,28
4/3/2020,GB,-79,-27,-70,-68,28
4/3/2020,GB,-73,-36,-56,-64,
4/3/2020,GB,-76,-38,-57,-67,24
4/3/2020,GB,-71,-25,-61,-66,26
4/3/2020,GB,-76,-48,-67,-69,27
4/3/2020,GB,-71,-32,-60,-62,
4/3/2020,GB,-75,7,-78,-68,28
4/3/2020,GB,-76,-22,-59,-65,27
4/3/2020,GB,-68,-65,-59,-65,27
4/3/2020,GB,-78,-24,-66,-67,26
4/3/2020,GB,-77,-22,-61,-67,27
4/3/2020,GB,-74,-50,-70,-58,23
4/3/2020,GB,-75,-14,-72,-70,26
4/3/2020,GB,-78,-36,-59,-70,
4/3/2020,GB,-65,-59,-69,-77,
4/3/2020,GB,-74,-34,-48,-64,26
4/3/2020,GB,-75,-17,-61,-66,26
4/3/2020,GB,-84,-55,-85,-80,33
4/3/2020,GB,-72,-14,-79,-69,29
4/3/2020,GB,-72,-31,-64,-67,28
4/3/2020,GB,-74,-48,-64,-64,
4/3/2020,GB,-73,-37,-65,-68,26
4/3/2020,GB,-67,-23,-53,-66,27
4/3/2020,GB,-81,-55,-84,-75,31
4/3/2020,GB,-78,-22,-65,-66,28
4/3/2020,GB,-97,-92,-93,-83,
4/3/2020,GB,-95,-81,-91,-82,38
4/3/2020,GB,-69,33,-60,-68,30
4/3/2020,GB,-74,42,-71,-77,34
4/3/2020,GB,-75,19,-70,-71,32
4/3/2020,GB,-77,43,-67,-73,34
4/3/2020,GB,-76,15,-75,-78,34
4/3/2020,GB,-91,-36,-89,-84,38
4/3/2020,GB,-79,43,-73,-72,33
4/3/2020,GB,-74,25,-73,-74,34
4/3/2020,GB,-70,11,-65,-70,32
4/3/2020,GB,-80,12,-76,-79,36
4/3/2020,GB,-87,-16,-81,-82,39
4/3/2020,GB,-73,22,-72,-78,36
4/3/2020,GB,-80,21,-73,-75,34
4/3/2020,GB,-77,-8,-72,-71,32
4/3/2020,GB,-76,17,-83,-72,32
4/3/2020,GB,-72,14,-71,-72,32
4/3/2020,GB,-87,-18,-85,-84,41
4/3/2020,GB,-84,-29,-83,-80,40
4/3/2020,GB,-69,38,-71,-79,37
4/3/2020,GB,-79,-1,-76,-76,36
4/3/2020,GB,-78,20,-75,-77,34
4/3/2020,GB,-68,32,-74,-77,33
4/3/2020,GB,-80,6,-78,-82,35
4/3/2020,GB,-82,-46,-82,-80,38
4/3/2020,GB,-78,10,-72,-72,33
4/3/2020,GB,-85,-62,-81,-84,39
4/3/2020,GB,-66,16,-68,-76,35
4/3/2020,GB,-80,-7,-77,-83,40
4/3/2020,GB,-79,-15,-69,-75,34
4/3/2020,GB,-89,-35,-83,-81,
4/3/2020,GB,-82,41,-78,-78,35
4/3/2020,GB,-74,-13,-67,-66,28
4/3/2020,GB,-72,1,-62,-65,27
4/3/2020,GB,-78,7,-67,-68,28
4/3/2020,GB,-83,-43,-86,-71,30
4/3/2020,GB,-80,4,-72,-72,30
4/3/2020,GB,-72,24,-67,-63,27
4/3/2020,GB,-73,-7,-61,-65,26
4/3/2020,GB,-68,-12,-62,-65,27
4/3/2020,GB,-67,-2,-69,-69,29
4/3/2020,GB,-80,-46,-71,-73,31
4/3/2020,GB,-75,-44,-59,-65,
4/3/2020,GB,-75,-18,-71,-69,29
4/3/2020,GB,-74,-16,-57,-58,25
4/3/2020,GB,-74,-3,-76,-72,32
4/3/2020,GB,-77,-42,-68,-68,24
4/3/2020,GB,-71,-34,-58,-59,
4/3/2020,GB,-77,-26,-69,-64,23
4/3/2020,GB,-74,-12,-63,-67,28
4/3/2020,GB,-73,-30,-66,-60,25
4/3/2020,GB,-74,-12,-67,-63,26
4/3/2020,GB,-75,-27,-76,-66,26
4/3/2020,GB,-74,-15,-65,-67,29
4/3/2020,GB,-72,-33,-63,-60,24
4/3/2020,GB,-72,-4,-66,-64,28
4/3/2020,GB,-81,-34,-79,-69,27
4/3/2020,GB,-57,14,-53,-65,27
4/3/2020,GB,-77,-25,-63,-66,27
4/3/2020,GB,-74,8,-60,-64,26
4/3/2020,GB,-71,24,-59,-66,26
4/3/2020,GB,-75,-42,-70,-67,28
4/3/2020,GB,-74,-47,-73,-61,24
4/3/2020,GB,-75,-10,-74,-70,30
4/3/2020,GB,-75,-37,-56,-68,
4/3/2020,GB,-80,-20,-56,-66,
4/3/2020,GB,-66,-22,-62,-63,24
4/3/2020,GB,-74,-30,-69,-65,26
4/3/2020,GB,-75,-40,-60,-68,30
4/3/2020,GB,-76,-35,-64,-63,26
4/3/2020,GB,-75,-32,-66,-67,25
4/3/2020,GB,-74,-44,-60,-55,23
4/3/2020,GB,-66,-32,-50,-58,23
4/3/2020,GB,-75,-17,-83,-67,27
4/3/2020,GB,-79,-42,-67,-65,26
4/3/2020,GB,-74,-29,-64,-63,27
4/3/2020,GB,-73,-44,-57,-63,25
4/3/2020,GB,-82,-18,-76,-69,27
4/3/2020,GB,-74,-23,-59,-65,27
4/3/2020,GB,-78,-17,-74,-71,32
4/3/2020,GB,-75,-51,-56,-60,
4/3/2020,GB,-81,-34,-69,-70,27
4/3/2020,GB,-79,-16,-68,-68,26
4/3/2020,GB,-81,1,-70,-66,28
4/3/2020,GB,-75,-33,-55,-61,
4/3/2020,GB,-81,9,-83,-74,33
4/3/2020,GB,-77,-22,-47,-62,25
4/3/2020,GB,-77,-20,-83,-73,29
4/3/2020,GB,-72,-31,-59,-66,26
4/3/2020,GB,-77,-43,-50,-64,
4/3/2020,GB,-75,-23,-63,-65,26
4/3/2020,GB,-75,-9,-64,-66,27
4/3/2020,GB,-71,0,-76,-67,31
4/3/2020,GB,-75,-27,-62,-61,25
4/3/2020,GB,-81,-47,-68,-68,
4/3/2020,GB,-71,15,-63,-69,30
4/3/2020,GB,-69,-19,-67,-70,28
4/3/2020,GB,-74,-13,-57,-62,26
4/3/2020,GB,-75,-23,-71,-62,25
4/3/2020,GB,-73,-7,-61,-62,26
4/3/2020,GB,-81,-15,-74,-69,28
4/3/2020,GB,-80,-25,-67,-66,29
4/3/2020,GB,-78,3,-73,-70,29
4/3/2020,GB,-75,-18,-64,-66,28
4/3/2020,GB,-84,-54,-78,-74,
4/3/2020,GB,-72,-30,-60,-63,26
4/3/2020,GB,-75,-10,-73,-63,26
4/3/2020,GB,-75,-26,-61,-64,27
4/3/2020,GB,-74,-18,-74,-74,32
4/3/2020,GB,-75,-9,-69,-65,26
4/3/2020,GB,-76,-33,-66,-66,30
4/3/2020,GB,-79,-22,-61,-65,24
4/3/2020,GB,-79,-12,-58,-67,28
4/3/2020,GB,-85,-25,-77,-71,29
4/3/2020,GB,-73,-25,-64,-68,28
4/3/2020,GB,-74,-7,-55,-66,26
4/3/2020,GB,-69,-26,-61,-67,27
4/3/2020,GB,-74,-15,-64,-69,27
4/3/2020,GB,-74,18,-70,-66,27
4/3/2020,GB,-78,-14,-66,-69,29
4/3/2020,GB,-79,-18,-74,-73,30
4/3/2020,GB,-67,-33,-64,-68,27
4/3/2020,GB,-78,-25,-77,-72,29
4/3/2020,GB,-78,-25,-65,-64,26
4/3/2020,GB,-73,-5,-71,-69,28
4/3/2020,GB,-74,-10,-60,-67,28
4/3/2020,GB,-82,1,-86,-75,30
4/3/2020,GB,-71,9,-60,-65,27
4/3/2020,GB,-75,-14,-63,-65,28
4/3/2020,GB,-74,-16,-83,-67,28
4/3/2020,GB,-72,-10,-69,-66,27
4/3/2020,GB,-76,-53,-62,-66,28
4/3/2020,GB,-78,-10,-80,-71,30
4/3/2020,GB,-76,-1,-69,-66,28
4/3/2020,GB,-75,-22,-66,-64,27
4/3/2020,GB,-74,-34,-63,-67,28
4/3/2020,GB,-81,-40,-76,-75,
4/3/2020,GB,-73,16,-70,-77,32
4/3/2020,GB,-76,-7,-66,-67,28
4/3/2020,GB,-71,-16,-56,-60,24
4/3/2020,GB,-81,-49,-81,-73,30
4/3/2020,GB,-76,-25,-72,-69,29
4/3/2020,GB,-70,2,-64,-69,31
4/3/2020,GB,-78,27,-71,-76,
4/3/2020,GB,-76,-29,-74,-71,31
4/3/2020,GB,-78,5,-68,-73,31
4/3/2020,GB,-87,-33,-87,-80,37
4/3/2020,GB,-76,-29,-75,-70,30
4/3/2020,GB,-72,-33,-50,-57,23
4/3/2020,GB,-76,12,-71,-67,28
4/3/2020,GB,-78,-12,-73,-74,32
4/3/2020,GB,-73,-44,-56,-68,27
4/3/2020,GB,-81,-44,-73,-64,26
4/3/2020,GB,-77,-41,-61,-73,
4/3/2020,GB,-72,-52,-74,-66,
4/3/2020,GB,-84,-57,-73,-70,27
4/3/2020,GB,-69,-14,-56,-65,28
4/3/2020,GB,-81,1,-66,-65,26
4/3/2020,GB,-83,-76,-52,-67,
4/3/2020,GB,-74,28,-58,-67,28
4/3/2020,GB,-76,72,-63,-65,28
4/3/2020,GB,-73,-6,-38,-64,25
4/3/2020,GB,-79,-28,-52,-67,30
4/3/2020,GB,-77,-19,-63,-65,25
4/3/2020,GB,-85,0,-76,-71,29
4/3/2020,GB,-76,-23,-71,-60,26
4/3/2020,GB,-79,-28,-64,-64,24
4/3/2020,GB,-72,-17,-55,-67,26
4/3/2020,GB,-78,-40,-60,-68,27
4/3/2020,GB,-75,-29,-38,-66,
4/3/2020,GB,-82,-25,-46,-65,
4/3/2020,GB,-78,-13,-62,-69,28
4/3/2020,GB,-78,-36,-59,-65,25
4/3/2020,GB,-78,-5,-72,-67,25
4/3/2020,GB,-73,-6,-60,-63,24
4/3/2020,GB,-78,11,-63,-68,26
4/3/2020,GB,-70,-29,-62,-64,25
4/3/2020,GB,-74,-20,-55,-68,28
4/3/2020,GB,-71,-30,-74,-69,30
4/3/2020,GB,-75,-20,-74,-70,29
4/3/2020,GB,-75,-18,-66,-67,29
4/3/2020,GB,-73,-45,-78,-73,
4/3/2020,GB,-79,-4,-71,-71,31
4/3/2020,GB,-71,37,-74,-71,32
4/3/2020,GB,-77,-8,-57,-67,
4/3/2020,GB,-68,-30,-57,-65,24
4/3/2020,GB,-80,-26,-92,-70,30
4/3/2020,GB,-84,-12,-76,-71,30
4/3/2020,GB,-82,-32,-55,-67,27
4/3/2020,GB,-70,-24,-51,-63,25
4/3/2020,GB,-79,20,-70,-63,27
4/3/2020,GB,-79,-28,-65,-67,28
4/3/2020,GB,-71,-15,-53,-68,27
4/3/2020,GB,-81,-27,-79,-77,36
4/3/2020,GB,-74,-23,-77,-68,29
4/3/2020,GB,-76,-6,-73,-70,29
4/3/2020,GB,-84,-30,-75,-71,30
4/3/2020,GB,-71,2,-61,-67,30
4/3/2020,GB,-80,20,-69,-70,30
4/3/2020,GB,-78,-16,-71,-70,29
4/3/2020,GB,-67,-28,-60,-65,27
4/3/2020,GB,-78,0,-78,-75,31
4/3/2020,GB,-79,-3,-63,-66,27
4/3/2020,GB,-75,-36,-62,-66,27
4/3/2020,GB,-77,-15,-64,-68,28
4/3/2020,GB,-73,-11,-68,-68,30
4/3/2020,GB,-78,-15,-67,-72,31
4/3/2020,GB,-77,4,-73,-73,32
4/3/2020,GB,-64,-11,-71,-74,32
4/3/2020,GB,-76,12,-76,-71,31
4/3/2020,GB,-77,19,-76,-79,33
4/3/2020,GB,-76,10,-78,-66,29
4/3/2020,GB,-78,-39,-76,-74,32
4/3/2020,GB,-82,21,-80,-71,33
4/3/2020,GB,-77,32,-75,-69,30
4/3/2020,GB,-77,-10,-68,-67,28
4/3/2020,GB,-71,-7,-59,-62,26
4/3/2020,GB,-83,-3,-75,-69,26
4/3/2020,GB,-71,-12,-45,-62,25
4/3/2020,GB,-69,-12,-61,-66,25
4/3/2020,GB,-60,-45,-64,-66,29
4/3/2020,GB,-79,-25,-69,-66,28
4/3/2020,GB,-67,-22,-68,-72,31
4/3/2020,GB,-75,12,-55,-65,25
4/3/2020,GB,-74,-6,-66,-70,30
4/3/2020,GB,-77,-29,-75,-72,31
4/3/2020,GB,-77,-19,-66,-62,25
4/3/2020,GB,-80,-39,-53,-68,25
4/3/2020,GB,-76,5,-64,-64,28
4/3/2020,GB,-78,-14,-81,-60,25
4/3/2020,GB,-76,-35,-69,-62,26
4/3/2020,GB,-76,-3,-59,-63,25
4/3/2020,GB,-85,35,-54,-65,
4/3/2020,GB,-79,10,-59,-64,28
4/3/2020,GB,-61,-5,-60,-62,25
4/3/2020,GB,-75,-18,-57,-63,25
4/3/2020,GB,-74,-23,-66,-67,29
4/3/2020,GB,-74,-23,-58,-67,28
4/3/2020,GB,-75,10,-46,-67,28
4/3/2020,GB,-70,-32,-69,-66,29
4/3/2020,GB,-71,-30,-48,-47,19
4/3/2020,GB,-72,-49,-60,-62,22
4/3/2020,GB,-78,-25,-78,-62,25
4/3/2020,GB,-75,-24,-55,-64,26
4/3/2020,GB,-67,-13,-37,-53,23
4/3/2020,GB,-73,-32,-68,-65,26
4/3/2020,GB,-69,-24,-60,-62,24
4/3/2020,GB,-73,-19,-71,-66,27
